Gene.symbol,logFC,AveExpr,t,P.Value,adj.P.Val,B
ABCC11,0.055327345,0.077851792,0.669438202,0.505238984,0.57855787,-6.940305932
ABCC12,-0.201288036,0.02426191,-3.293325568,0.001503039,0.003466067,-2.060729203
ABCC13,1.335670598,0.562279356,6.98859638,9.12E-10,8.67E-09,11.80848188
ABCC2,0.052525021,0.062779361,0.660348513,0.511021117,0.583915269,-6.94635774
ABCC3,1.315576342,0.282844005,6.353790217,1.40E-08,1.02E-07,9.125925404
ABCC4,1.249797733,0.637909677,4.962418878,4.13E-06,1.72E-05,3.571136479
ABCC5,-0.12462785,0.021259258,-1.31982517,0.190844063,0.253466376,-6.298027771
ABCC6P1,0.100150804,0.097786085,1.233064119,0.221341567,0.288082408,-6.407218703
ABCC8,-0.096782224,0.03517134,-0.919352572,0.360811778,0.437426947,-6.742039696
ABCC9,0.336454097,0.305032082,2.141282989,0.035447355,0.05819117,-4.923479703
ABCD1,-0.325390106,-0.015084365,-3.839332776,0.000253118,0.000699308,-0.382759934
ABCD2,0.098949282,0.045872852,1.599907424,0.11375659,0.161695463,-5.897571152
ABCD3,0.285996991,0.119814768,2.396073276,0.019024773,0.033527597,-4.378432098
ABCD4,-0.641530983,0.003396691,-8.223767516,4.03E-12,6.48E-11,17.15732514
ABCE1,0.574697523,-0.012155073,3.5711949,0.000619607,0.001571723,-1.229653867
ABCF1,-0.472441052,-0.278807473,-2.643126356,0.009966591,0.018912692,-3.800067929
ABCF2,0.702146736,0.358192308,4.260448338,5.77E-05,0.000185329,1.028477555
ABCF3,0.079864191,0.040875,0.771075387,0.443046206,0.51902835,-6.867078658
ABCG1,0.380883841,0.160213665,1.884805775,0.063268299,0.096930838,-5.41698955
ABCG2,0.902791159,0.3403268,3.908479973,0.000199726,0.000565508,-0.15761108
ABCG4,0.032584617,0.049296739,0.331881928,0.740889373,0.79150494,-7.109897251
ABCG5,-0.362559856,0.003844395,-4.731808632,1.00E-05,3.82E-05,2.712215442
ABCG8,-0.093299377,0.046919909,-1.134752306,0.2600354,0.331201366,-6.522314683
ABHD1,-0.093361615,0.003068572,-1.144139992,0.256146286,0.326966143,-6.511722541
ABHD10,0.257296816,-0.033891892,1.181762009,0.240974343,0.310183101,-6.468428497
ABHD11,0.35157193,0.088336666,4.232427543,6.38E-05,0.000202678,0.93169748
ABHD12,0.494455684,0.025297442,4.867431261,5.97E-06,2.39E-05,3.214756876
ABHD13,0.127085932,0.048451092,0.815109992,0.417549254,0.49456573,-6.832193902
ABHD14A-ACY1///ACY1,-0.013688422,-0.032654899,-0.107227543,0.914890229,0.935758091,-7.159535921
ABHD14A///ACY1,0.414551225,0.041046674,3.053577061,0.003113695,0.006690138,-2.736971543
ABHD14B,0.12155803,0.083621265,1.038896949,0.302137384,0.376671612,-6.625627801
ABHD15,0.128619695,0.060278434,1.298698561,0.197963065,0.261467979,-6.325270447
ABHD16A,0.692514404,0.182456033,7.331095716,2.05E-10,2.23E-09,13.27918214
ABHD16B,0.382804358,0.102071401,4.997059153,3.61E-06,1.52E-05,3.701974887
ABHD17A,2.240073688,0.113669889,15.50351304,2.82E-25,2.41E-22,47.10526404
ABHD17B,0.027847094,0.033999636,0.399530286,0.690619948,0.747759385,-7.085024267
ABHD17C,-1.162292326,-0.005947427,-6.826237999,1.84E-09,1.63E-08,11.11637393
ABHD18,0.506580786,0.292490783,2.667935359,0.009318802,0.017806613,-3.739365805
ABHD2,1.334979416,0.171965139,11.15223455,1.11E-17,7.33E-16,29.82766984
ABHD3,-0.174917997,-0.050591835,-1.086164283,0.280829765,0.353576907,-6.575786815
ABHD4,0.218109001,-0.004562284,2.606984613,0.010983621,0.02061377,-3.887654098
ABHD5,0.248049677,0.177585568,2.5199618,0.013828737,0.025268346,-4.094394834
ABHD6,0.594446764,0.096352941,5.210935237,1.56E-06,7.11E-06,4.519672756
ABHD8,0.260000493,0.040549672,2.622494201,0.010536182,0.019857887,-3.850191125
ABI1,0.076913014,0.079593708,1.722688321,0.089000494,0.130946168,-5.699359812
ABI2,-0.077464106,0.14380017,-0.652134789,0.516276198,0.58895084,-6.951755992
ABI3,0.191286792,0.00913943,2.543724016,0.012992362,0.023932958,-4.038528806
ABI3BP,0.182783774,0.31798204,1.560912304,0.122687474,0.17267788,-5.957661005
ABL1,1.141376151,0.058080907,5.627010267,2.90E-07,1.56E-06,6.154852499
ABL2,0.31248265,-0.000641265,2.578823978,0.011840261,0.022052002,-3.955200254
ABLIM1,-0.496205751,0.089163668,-1.568354714,0.120941125,0.170489928,-5.946299788
ABLIM2,0.214631395,0.15083241,2.160206353,0.033900021,0.055940321,-4.88484713
ABLIM3,-0.166818587,0.019274592,-1.494363978,0.139209439,0.192877725,-6.056992337
ABO,-1.115091423,0.139662814,-8.2921957,2.98E-12,4.94E-11,17.45613461
ABR,1.544957536,0.107668157,10.76499662,5.83E-17,3.18E-15,28.18350036
ABRA,0.165979078,0.070939854,2.105608318,0.038532088,0.062676344,-4.995490498
ABRACL,-0.076160769,-0.141025104,-0.246413412,0.80602469,0.846574736,-7.134759895
ABT1,-0.608712773,-0.044372335,-6.066868072,4.69E-08,3.03E-07,7.937906609
ABTB1,-0.015424002,0.107412262,-0.163025507,0.870929849,0.900136381,-7.151943842
ABTB2,0.550092575,0.140016499,5.761433392,1.67E-07,9.47E-07,6.694340406
ACAA1,0.619674148,-0.023625361,4.622813873,1.52E-05,5.54E-05,2.313943394
ACAA2,0.672704741,0.178080201,7.997779002,1.09E-11,1.57E-10,16.17148144
ACACA,-0.575455994,0.007597666,-5.346591748,9.05E-07,4.35E-06,5.046677065
ACACB,1.400161269,0.161035847,5.137834961,2.08E-06,9.20E-06,4.23832664
ACAD10,-0.156300633,0.033103716,-2.178961527,0.032424877,0.053781682,-4.846261619
ACAD8,-0.443557893,0.10581495,-2.903876271,0.004819496,0.009886819,-3.13896402
ACAD9,-0.255033416,-0.029218327,-3.53414,0.000699081,0.001753503,-1.343295638
ACADL,0.532193802,0.267606376,3.85066854,0.000243516,0.000675214,-0.34603436
ACADM,0.182321473,-0.22496157,0.624367519,0.534250851,0.606311959,-6.969510386
ACADS,0.36339739,0.061203691,4.189578263,7.44E-05,0.000232931,0.784465544
ACADSB,-0.386748754,0.071310494,-2.172813422,0.032902143,0.05448383,-4.858942718
ACADVL,0.853291673,-0.053144437,5.084618766,2.56E-06,1.11E-05,4.034714564
ACAN,0.503714209,0.149714532,4.986491502,3.76E-06,1.58E-05,3.662011533
ACAP1,0.327774433,0.099719526,2.751843139,0.007401711,0.01451295,-3.530599057
ACAP2,-0.6290797,0.174048865,-3.665061764,0.000454878,0.001191261,-0.938030467
ACAP3,0.894427794,0.103164584,7.784443757,2.80E-11,3.73E-10,15.24280756
ACAT1,0.221980265,0.072949523,2.46920594,0.015779551,0.028407795,-4.212236193
ACAT2,-0.127155702,0.032695497,-0.864277432,0.390147526,0.467482781,-6.79099524
ACBD3,0.847617162,0.197436789,5.232224174,1.43E-06,6.59E-06,4.60196181
ACBD4,-0.006817963,-0.01034058,-0.07579803,0.939778398,0.954512103,-7.16243247
ACBD5,-0.302413237,0.049744539,-2.839740515,0.00578625,0.011649567,-3.306251873
ACBD6,0.671944202,0.022422078,4.279561835,5.38E-05,0.00017399,1.09471736
ACCS,0.757371324,0.081027672,4.872448316,5.85E-06,2.34E-05,3.233490918
ACD,0.77253622,0.103680517,6.255085295,2.12E-08,1.48E-07,8.715252968
ACE,0.715442068,0.160078818,6.039414603,5.26E-08,3.37E-07,7.825190696
ACE2,-0.509964693,0.11212407,-4.376310965,3.79E-05,0.00012652,1.432758757
ACER1,0.205896897,0.094502379,2.401231766,0.018777723,0.033152692,-4.366849605
ACER2,0.018328835,0.044354289,0.126893392,0.899358962,0.923590697,-7.1572177
ACER3,0.294150814,0.056296234,1.669395657,0.099141827,0.143650921,-5.787065041
ACHE,0.514836906,0.169171501,5.031516021,3.16E-06,1.34E-05,3.832573613
ACIN1,0.036241027,-0.031480569,0.286358324,0.775380656,0.821480574,-7.124052726
ACKR1,0.470534456,0.225673327,2.579359198,0.011823432,0.022026197,-3.953922203
ACKR2,-0.656877455,0.018793442,-5.65112827,2.63E-07,1.42E-06,6.251270801
ACKR3,0.641443702,0.131583211,3.709502623,0.000392313,0.001041528,-0.79811846
ACKR4,0.678511232,0.340684552,3.599943058,0.000563935,0.00144452,-1.140907215
ACLY,0.041173064,0.075711683,0.275365371,0.783780724,0.828483409,-7.127159187
ACMSD,-0.17320627,-0.009762627,-3.201942621,0.001992067,0.004473093,-2.323086254
ACO1,0.034139044,0.081817555,0.290122715,0.772510258,0.819153908,-7.122961073
ACO2,-0.349139091,-0.08414222,-3.819727359,0.000270585,0.000743497,-0.446105128
ACOD1,-0.403655494,-0.025097026,-4.985916512,3.77E-06,1.58E-05,3.659838337
ACOT1///ACOT2,0.722174643,0.211234581,3.655900218,0.000468907,0.001225111,-0.966727355
ACOT11,-0.187065522,0.100031135,-1.536101224,0.128654826,0.179948316,-5.995170012
ACOT12,-0.073830453,0.023446633,-1.237363322,0.219750973,0.286230151,-6.401975681
ACOT13,-0.082732127,-0.056717205,-0.662343519,0.509749041,0.582761405,-6.945036493
ACOT4,-0.530091413,-0.036460142,-4.877883186,5.73E-06,2.30E-05,3.253796462
ACOT6,-0.091949328,0.003644587,-1.68822256,0.095456658,0.138968732,-5.75637296
ACOT7,0.219835993,0.223485701,1.161516915,0.249056516,0.319144504,-6.49189377
ACOT8,-0.666241927,0.074934781,-4.562594381,1.90E-05,6.78E-05,2.09612104
ACOT9,0.86639702,0.108815176,4.344887684,4.25E-05,0.000140165,1.322467484
ACOX1,-0.047006634,0.086810148,-0.288115497,0.774040396,0.82042049,-7.123544926
ACOX2,0.403668539,0.156232951,3.331682642,0.001333477,0.00311776,-1.948957847
ACOX3,0.211504647,0.017179973,2.278660102,0.02548825,0.043426959,-4.636235896
ACOXL,0.352696734,0.099063862,5.697366326,2.18E-07,1.20E-06,6.436584321
ACP1,-0.045589345,0.011332791,-0.619716269,0.537292967,0.609002607,-6.972409651
ACP2,0.193222536,-0.078275352,1.362940552,0.176914601,0.237335145,-6.241129449
ACP5,0.207375496,0.07153975,1.247987732,0.215856133,0.281801253,-6.388943708
ACP6,-0.710382812,0.092401155,-5.975491859,6.88E-08,4.27E-07,7.563435611
ACPP,-0.603377407,0.269846145,-3.636017134,0.00050078,0.001298616,-1.028834436
ACPT,0.182386691,0.055809932,1.699772104,0.093251843,0.136294014,-5.737386638
ACR,-0.16503823,0.003149505,-1.905239381,0.060521065,0.093268506,-5.379754305
ACRBP,0.219411267,0.128342585,2.225090981,0.029032952,0.048741405,-4.750109229
ACRC,0.256113634,0.271585481,0.953052196,0.34357653,0.419599565,-6.710626733
ACRV1,-0.528614906,-0.030187549,-6.649533636,3.95E-09,3.26E-08,10.36749447
ACSBG1,-0.010613828,0.015338343,-0.17476454,0.861728086,0.892286104,-7.149947678
ACSBG2,-0.75808165,-0.07357608,-7.518967135,8.99E-11,1.06E-09,14.09097361
ACSF2,0.07159101,-0.01095268,0.435231882,0.664624165,0.725231466,-7.070050466
ACSF3,0.025354851,0.038912765,0.30303793,0.762686567,0.81069879,-7.119107614
ACSL1,0.201827069,0.207379754,1.191840914,0.237021644,0.305790428,-6.45660074
ACSL3,1.393964843,0.115304907,5.388266261,7.65E-07,3.73E-06,5.209808243
ACSL4,0.274149996,0.130734827,2.746713235,0.007507675,0.014695917,-3.543514824
ACSL5,-0.024142384,0.031128444,-0.139888637,0.889117004,0.915060393,-7.155472201
ACSL6,0.108678454,0.056208964,1.681507209,0.096758074,0.14062693,-5.767357142
ACSM1,0.145990483,0.07780334,1.851743903,0.067935627,0.103185069,-5.476461695
ACSM2A,1.122123171,0.667815458,5.054239375,2.89E-06,1.24E-05,3.918944107
ACSM2B,-0.019077851,0.087611544,-0.2351394,0.814731174,0.854250998,-7.137491834
ACSM2B///ACSM2A,-0.076310698,0.072936773,-0.956560428,0.341813608,0.417676117,-6.707293083
ACSM3,-0.558608396,0.231713294,-3.433491925,0.000966527,0.002343392,-1.6476508
ACSM5,0.69922182,0.193826433,6.289353885,1.84E-08,1.30E-07,8.857605744
ACSS1,0.306888538,0.197105012,3.011178602,0.00352882,0.007500851,-2.852440609
ACSS2,0.184745095,-0.031491392,1.619946406,0.109374483,0.156387002,-5.866152897
ACSS3,1.382752679,0.112446276,4.36703258,3.92E-05,0.000130379,1.400143544
ACTA1,0.514479494,0.157636226,6.339030618,1.49E-08,1.08E-07,9.064391256
ACTA2,-0.270001806,0.031381446,-2.779225948,0.006858876,0.013569363,-3.461323335
ACTA2-AS1,0.905517598,0.225409006,9.310784995,3.31E-14,8.66E-13,21.90516329
ACTB,-0.058733109,0.015777005,-0.937118398,0.351657793,0.428127756,-6.725617054
ACTBP9,-0.235174439,-0.032889837,-2.274583732,0.0257439,0.043805437,-4.644984304
ACTC1,0.329255307,0.092598221,2.672913125,0.009193535,0.01761314,-3.727129722
ACTG1///ACTB,0.743498505,-0.161200636,4.538772747,2.08E-05,7.33E-05,2.010401766
ACTG1P17,0.002242547,0.051451401,0.036665649,0.970847465,0.978465236,-7.16464867
ACTG1P4///AMY2B///AMY2A///AMY1C///AMY1B///AMY1A,-1.113291862,0.434078776,-2.298480845,0.024276854,0.04167614,-4.593503663
ACTG1P4///RNPC3///AMY2B,-0.340762235,0.009941008,-2.235613078,0.028304347,0.047633361,-4.727929245
ACTG2,2.61500149,0.87574227,6.731583485,2.77E-09,2.37E-08,10.71462182
ACTL10,0.036518147,0.017561074,0.352534657,0.725410374,0.778185958,-7.102789904
ACTL6A,-1.280163409,-0.22456445,-5.40963616,7.02E-07,3.45E-06,5.29367704
ACTL6B,0.278358704,0.080274845,3.484676292,0.000820306,0.002024886,-1.493666437
ACTL7A,0.120179858,0.064682348,1.341138509,0.183858626,0.245406207,-6.270119049
ACTL7B,-0.19899381,-0.001377391,-2.873788977,0.005252793,0.010670291,-3.217815637
ACTL8,-0.028809812,0.130396825,-0.212068714,0.832619546,0.868295426,-7.142684181
ACTL9,0.152926233,0.101074306,1.41351187,0.161576764,0.219515607,-6.172174957
ACTN1,1.379715406,0.309230731,7.041362679,7.25E-10,7.05E-09,12.03417087
ACTN2,0.194541259,0.07948889,2.678717255,0.009049408,0.017372518,-3.712838482
ACTN3,-0.092961731,0.030016026,-1.06700496,0.289337872,0.362708837,-6.59624868
ACTN4,0.804803326,-0.001891636,6.331073615,1.54E-08,1.11E-07,9.031235767
ACTR10,1.170273472,0.100714933,4.232374137,6.38E-05,0.000202688,0.931513399
ACTR1A,0.418793638,0.048633938,3.543323932,0.000678529,0.001706768,-1.315208849
ACTR1B,0.416058062,-0.041140289,3.770260664,0.000319922,0.000866104,-0.604953609
ACTR2,-0.159649715,0.055182576,-0.947665392,0.346294959,0.422478329,-6.715722188
ACTR3,-0.242176561,0.013317941,-2.647047109,0.009861568,0.018730993,-3.790506035
ACTR3B,-0.62348485,0.053058096,-6.513924086,7.06E-09,5.49E-08,9.796229262
ACTR3BP2,-0.247968796,0.144795399,-2.213197917,0.029876262,0.050009824,-4.775068577
ACTR3BP2///ACTR3BP5,-0.01917667,0.085291081,-0.190535927,0.849395808,0.881858816,-7.147047601
ACTR3C,-0.600815011,-0.015165667,-5.065581281,2.76E-06,1.19E-05,3.962126165
ACTR5,-0.105339217,0.02340046,-1.287847987,0.201695506,0.26587699,-6.339098795
ACTR6,-0.225697157,0.041819498,-2.776636852,0.006908596,0.013657999,-3.467897437
ACTR8,0.129310306,0.065409869,1.301729411,0.19692976,0.260273372,-6.321387999
ACTRT2,-0.232782439,0.020946762,-2.342290693,0.021778283,0.03782517,-4.497913013
ACTRT3,-0.032031273,0.030078858,-0.294261294,0.769358198,0.816198563,-7.121744491
ACVR1,0.899866205,-0.000901519,3.426876748,0.000987129,0.002388652,-1.66743088
ACVR1B,0.259067262,0.068920831,3.033784592,0.003301487,0.007056108,-2.791032225
ACVR1C,-0.107122468,0.220363638,-1.093088126,0.277798122,0.350357686,-6.56830542
ACVR2A,1.309099926,0.364199476,5.618557271,3.01E-07,1.61E-06,6.121099121
ACVR2B,-0.255079846,0.078128469,-1.487449407,0.1410219,0.195096234,-6.067079459
ACVR2B-AS1,-0.489705875,-0.018205185,-4.681618088,1.21E-05,4.53E-05,2.528182362
ACVRL1,1.191687784,0.21421447,7.355836142,1.84E-10,2.02E-09,13.38590265
ACY1,0.460853976,0.178966423,5.171111044,1.82E-06,8.20E-06,4.366163932
ACY3,-0.083507281,0.019476055,-1.026340314,0.307977648,0.382771481,-6.638505974
ACYP1,0.090575458,-0.000810385,0.37361785,0.709725933,0.764238222,-7.095093471
ADA,0.247432135,0.144807254,2.293677844,0.024565634,0.042106831,-4.603888189
ADAD1,0.180692935,0.107266176,2.023911786,0.046484262,0.073924685,-5.156330994
ADAD2,0.114877242,0.079729123,1.205869022,0.231598262,0.299711431,-6.439977536
ADAL,0.168277018,0.072472876,1.295722629,0.198981578,0.262657101,-6.329074126
ADAM10,0.239883406,0.114374091,2.071528557,0.041693534,0.067198957,-5.063276156
ADAM11,0.542234977,0.247974352,5.712274304,2.05E-07,1.14E-06,6.496461066
ADAM12,2.076744164,0.773886222,6.832675362,1.79E-09,1.59E-08,11.14374513
ADAM15,0.230281946,0.051864723,3.016598184,0.003473032,0.007392169,-2.837751356
ADAM17,0.675062884,-0.011416582,5.545477159,4.05E-07,2.10E-06,5.830160702
ADAM18,0.039283386,0.062714367,0.596317554,0.552730174,0.623621081,-6.986669139
ADAM19,0.543990439,0.132395296,3.291694411,0.00151068,0.003481521,-2.065460889
ADAM2,0.13274526,0.063202381,2.586358238,0.011605339,0.021670776,-3.937188741
ADAM20,-0.30893607,-0.038721571,-4.525270374,2.18E-05,7.69E-05,1.961928922
ADAM21,-0.563392227,-0.05355956,-7.509203771,9.39E-11,1.10E-09,14.04871132
ADAM22,0.343459032,0.150909786,2.344241017,0.021672558,0.037653316,-4.493621179
ADAM23,0.885147632,0.23271489,5.126757145,2.17E-06,9.56E-06,4.195856841
ADAM28,-0.043038551,0.23107989,-0.26562453,0.791245581,0.834588126,-7.129810415
ADAM30,0.036082047,0.079721402,0.400747126,0.689727542,0.747011538,-7.084534896
ADAM32,-0.466078157,0.116191776,-5.339556274,9.31E-07,4.46E-06,5.01919341
ADAM33,1.009261039,0.081776447,8.06448299,8.14E-12,1.21E-10,16.46228124
ADAM3A,-0.077253763,0.042513615,-1.379744631,0.171699824,0.231274886,-6.218481839
ADAM3B,0.261638658,0.071080261,4.610222015,1.59E-05,5.78E-05,2.268264138
ADAM5,-0.149632601,-0.032748136,-1.684534863,0.096169543,0.139854935,-5.76240989
ADAM6,-0.36783535,-0.03488997,-5.372476545,8.16E-07,3.95E-06,5.147934239
ADAM7,0.203012145,0.066264065,3.604456323,0.000555639,0.001424831,-1.126928834
ADAM8,0.715551566,0.242764471,3.747346552,0.000345583,0.000928449,-0.678056549
ADAM9,-0.349842946,0.088309749,-3.629680381,0.000511364,0.001324026,-1.048578047
ADAMDEC1,-0.250516812,0.303732664,-1.100256551,0.27468341,0.347059763,-6.560511221
ADAMTS1,-0.32666153,0.143150317,-1.787367653,0.077853634,0.116442458,-5.589498153
ADAMTS10,0.114576962,0.080065516,1.232239174,0.221647735,0.288413323,-6.408222746
ADAMTS12,1.668073052,0.538393189,5.206809134,1.58E-06,7.21E-06,4.503742187
ADAMTS13,0.129034942,0.076888797,1.274469764,0.206369137,0.271107478,-6.35599556
ADAMTS14,0.55195601,0.156142413,5.569453314,3.67E-07,1.92E-06,5.925437399
ADAMTS15,-0.941818027,0.277705403,-3.831287295,0.000260151,0.000717312,-0.408781398
ADAMTS16,1.142330086,0.372250412,6.258045964,2.10E-08,1.46E-07,8.727542043
ADAMTS17,0.182953529,0.145824603,1.36531411,0.176170804,0.236494378,-6.237946518
ADAMTS18,0.630460802,0.299690946,2.764775492,0.007140622,0.014065399,-3.49795131
ADAMTS19,0.010518933,0.07335673,0.130702245,0.896355235,0.921273643,-7.15672371
ADAMTS2,2.054647732,0.542044022,7.24534123,2.98E-10,3.14E-09,12.90973856
ADAMTS20,-0.033124598,0.069898193,-0.589024886,0.557586447,0.62811155,-6.991002275
ADAMTS3,1.044953249,0.490358062,4.385210166,3.66E-05,0.000122794,1.464079777
ADAMTS4,0.193930302,0.075220406,2.132991971,0.036144434,0.05923486,-4.940311195
ADAMTS5,3.006976653,0.31054402,10.1997327,6.75E-16,2.71E-14,25.76003932
ADAMTS6,0.509187069,0.14651615,3.138363543,0.002416233,0.005324784,-2.502300376
ADAMTS7,1.0044232,0.152045941,10.42353482,2.55E-16,1.18E-14,26.72261154
ADAMTS8,0.842154844,0.174364778,4.695460531,1.15E-05,4.32E-05,2.578831091
ADAMTS9,1.671060861,0.294872012,5.938945225,8.01E-08,4.89E-07,7.414227543
ADAMTS9-AS1,0.663586969,0.353988666,3.847383518,0.000246262,0.000681978,-0.356684659
ADAMTS9-AS2,0.572081236,0.281517831,4.913833288,4.99E-06,2.03E-05,3.38840729
ADAMTSL1,1.562985279,0.517901303,6.610652931,4.66E-09,3.79E-08,10.20338538
ADAMTSL2,1.267481296,0.309201923,10.86316843,3.82E-17,2.22E-15,28.6016448
ADAMTSL3,1.272680651,0.434742135,4.678207012,1.23E-05,4.59E-05,2.515714043
ADAMTSL4,0.003756301,0.083707706,0.044359996,0.964733469,0.973849199,-7.164334717
ADAMTSL5,0.140493902,0.080655154,1.873884589,0.064779226,0.098979522,-5.436740848
ADAP1,0.138820938,0.032653839,1.210903265,0.229674062,0.297498532,-6.433966351
ADAP2,0.949258558,0.211415341,6.591059635,5.07E-09,4.09E-08,10.12078153
ADAR,0.812008265,-0.089225632,4.954731192,4.26E-06,1.77E-05,3.542162178
ADARB1,1.522405227,0.203502321,7.012296834,8.23E-10,7.92E-09,11.90980844
ADARB2,0.117185402,0.073598017,1.348291028,0.181558186,0.242714742,-6.260657635
ADARB2-AS1,-0.810883495,-0.092195504,-10.22938454,5.93E-16,2.41E-14,25.88778671
ADAT1,-0.015636903,0.022305794,-0.118398772,0.906063198,0.928715823,-7.158266813
ADAT2,0.178866931,0.056136361,1.85649012,0.067248349,0.102274455,-5.467983165
ADAT3,-0.043230553,0.041606057,-0.660439998,0.510962746,0.583878596,-6.946297238
ADAT3///SCAMP4,0.07149143,0.085882836,0.553068383,0.581835279,0.650263245,-7.01159401
ADCK1,0.135212457,0.057050773,1.60446666,0.112747386,0.160517661,-5.89045502
ADCK2,0.193092394,-0.014645423,1.257966909,0.212244225,0.27765683,-6.376605813
ADCK5,0.061878379,-0.015535743,0.574055305,0.56762074,0.637910987,-6.999731299
ADCY1,0.539604342,0.238136912,5.595610158,3.30E-07,1.75E-06,6.029574798
ADCY10,-0.011938195,0.02078357,-0.211300908,0.833216461,0.868754832,-7.142847786
ADCY10P1,0.340594599,0.114621497,3.119814407,0.002555037,0.0055964,-2.554065372
ADCY2,-0.386202422,0.067806275,-3.929065671,0.000186038,0.000531767,-0.090066145
ADCY3,0.508033356,0.070821599,4.119089307,9.57E-05,0.000291685,0.544302921
ADCY4,0.192646975,-0.007579421,1.862106317,0.066442641,0.101207975,-5.457924933
ADCY5,0.0760555,0.131282582,0.794551854,0.429341476,0.506014476,-6.848717384
ADCY6,-0.376937238,0.023752676,-4.027017111,0.000132329,0.000391373,0.234511928
ADCY7,-0.356309206,-0.013048153,-4.375916905,3.79E-05,0.000126683,1.431372727
ADCY8,0.162605221,0.087149648,1.789620603,0.077487257,0.115949113,-5.585604224
ADCY9,0.312575207,0.153447003,3.437564524,0.000954046,0.002317683,-1.635459445
ADCYAP1,-0.112428947,0.149927466,-1.326429949,0.188658362,0.250998531,-6.289424781
ADCYAP1R1,-1.421030156,0.225228758,-8.097076215,7.05E-12,1.07E-10,16.60443514
ADD1,0.244214739,0.144517122,2.53064661,0.013446834,0.024639407,-4.069329121
ADD2,0.033829406,0.068916705,0.361526281,0.718706394,0.772373883,-7.099561974
ADD3,0.119451059,0.149754905,0.40723181,0.684979255,0.742737716,-7.081901991
ADD3-AS1,0.139365508,0.110116984,1.721631211,0.089193041,0.131151308,-5.701124329
ADGB,0.085831347,0.034096275,1.524947327,0.131411362,0.183376782,-6.011848325
ADGRA1,-0.22082074,-0.010361706,-2.649545692,0.009795164,0.018619192,-3.784406371
ADGRA2,1.754874424,0.181641468,15.60003233,1.97E-25,1.99E-22,47.46091446
ADGRA3,-0.083158659,0.040782993,-1.414396804,0.161317785,0.219217374,-6.170947108
ADGRB1,0.230666939,0.070311603,2.427021708,0.017585013,0.031280545,-4.308622537
ADGRB2,0.327901626,0.059407368,3.399694024,0.001076218,0.002578677,-1.748416714
ADGRB3,0.30454479,0.227488267,3.423559145,0.000997617,0.002411142,-1.677340363
ADGRD1,1.163010551,0.426099491,6.914050536,1.26E-09,1.16E-08,11.49025567
ADGRD2,0.673937403,0.144065696,6.699352585,3.18E-09,2.68E-08,10.57813467
ADGRE1,-0.305622552,0.025789468,-2.586459898,0.011602198,0.021668553,-3.93694541
ADGRE2,0.240995049,0.068631576,2.953032482,0.004181942,0.008722257,-3.008728205
ADGRE3,-0.463432219,0.00766416,-4.74884374,9.41E-06,3.60E-05,2.77492025
ADGRE5,0.953987818,0.067814075,6.063923501,4.75E-08,3.06E-07,7.925808634
ADGRF1,-0.747908249,0.178883464,-4.821721846,7.12E-06,2.79E-05,3.044541305
ADGRF2,0.134175113,0.072191253,1.801558744,0.075569688,0.113438765,-5.564895527
ADGRF3,-0.006432809,0.014843102,-0.133155033,0.894421724,0.919582896,-7.156397866
ADGRF4,-0.022427356,0.332282295,-0.121575445,0.903555237,0.926957568,-7.157882986
ADGRF5,2.772137025,0.505292082,11.59338358,1.70E-18,1.38E-16,31.68275361
ADGRG1,0.014260727,0.023786346,0.149467894,0.881579259,0.909312606,-7.154076714
ADGRG2,-0.897573076,0.078970861,-2.41432373,0.018163525,0.032173113,-4.337357932
ADGRG3,0.374542681,0.104043769,3.127103168,0.002499631,0.005491279,-2.533752873
ADGRG4,0.259714161,0.146855735,2.420387969,0.017885155,0.031738223,-4.323650723
ADGRG5,0.528041112,0.111042711,6.130047614,3.60E-08,2.38E-07,8.197964275
ADGRG6,-1.086384884,0.583766986,-3.811349274,0.000278395,0.000763165,-0.473107877
ADGRG7,0.036199426,0.075799187,0.288105823,0.774047773,0.82042049,-7.12354773
ADGRL1,0.256261084,0.03939493,2.755539891,0.007326201,0.014385041,-3.521279372
ADGRL2,-0.17721625,-0.012668384,-3.229158421,0.001832717,0.00415051,-2.245534596
ADGRL3,0.052681758,0.151704094,0.3402308,0.734618681,0.786052954,-7.107075596
ADGRL4,2.768937781,0.571954394,11.68162728,1.17E-18,1.03E-16,32.05138102
ADGRV1,0.264234158,0.131089145,3.173857625,0.002170037,0.004826866,-2.402590235
ADH1A,-0.455353149,0.063321571,-4.785858143,8.17E-06,3.16E-05,2.911585133
ADH1B,1.81036272,1.692457434,3.715082678,0.000385063,0.001024116,-0.780468305
ADH1C,0.101310782,0.334254855,0.794986406,0.42909019,0.505852465,-6.848372409
ADH4,0.909386863,0.237589538,5.159595648,1.91E-06,8.53E-06,4.321880346
ADH5,0.613471465,0.242090805,2.005147414,0.04849803,0.076773863,-5.192467975
ADH6,0.016138779,0.047541525,0.237802219,0.812672631,0.852494856,-7.136858096
ADH7,-0.484970493,0.002140968,-7.612370955,5.97E-11,7.34E-10,14.49566293
ADHFE1,-0.249579803,0.025296222,-2.567749738,0.012193371,0.022622434,-3.981594486
ADI1,-0.090019549,0.031496577,-1.309835405,0.194185986,0.257167102,-6.310961894
ADIG,0.000235688,-0.006295384,0.002188147,0.99825983,0.998754241,-7.16532327
